IlmnID,Beta
cg20372689,0.1460123
cg20373326,0.7123985
cg20375554,0.05994532
cg20375690,0.03175941
cg20376767,0.7517584
cg20376899,0.0757502
cg20377673,0.02251318
cg20377677,0.06404938
cg20377762,0.786669
cg20377955,0.1248236
cg20379012,0.0272676
cg20379125,0.02960182
cg20380069,0.04206418
cg20383064,0.8500187
cg20385229,0.7928159
cg20387341,0.074346
cg20387706,0.7104711
cg20389709,0.0405
cg20391984,0.02582603
cg20392764,0.8301742
cg20394284,0.3462949
cg20395072,0.350385
cg20395128,0.6726496
cg20395892,0.06478686
cg20395940,0.0721037
cg20398120,0.9160363
cg20398399,0.02498048
cg20399252,0.8457577
cg20401181,0.05850178
cg20401549,0.2574627
cg20401945,0.493221
cg20402382,0.1360682
cg20404387,0.0778584
cg20406374,0.08523552
cg20406482,0.1943644
cg20406878,0.6937377
cg20411654,0.05528914
cg20414506,0.7957622
cg20415809,0.06783062
cg20416179,0.7945105
cg20416767,0.3890978
cg20419410,0.03050672
cg20420254,0.02039007
cg20420433,0.04815354
cg20422318,0.3734935
cg20423977,0.8025194
cg20424530,0.06575015
cg20425130,0.03782022
cg20425293,0.06484862
cg20426860,0.1395952
cg20427865,0.7541868
cg20427879,0.08066581
cg20429911,0.0793507
cg20430063,0.05177445
cg20430101,0.6576338
cg20430816,0.03173158
cg20433014,0.02721885
cg20434811,0.05301888
cg20436912,0.7298682
cg20437604,0.8629989
cg20439022,0.04407124
cg20441175,0.02296147
cg20442697,0.3793559
cg20442709,0.06066536
cg20443314,0.08435949
cg20444256,0.3993879
cg20447773,0.0179705
cg20449692,0.03946473
cg20449833,0.03039915
cg20450764,0.1735184
cg20451369,0.03480392
cg20451680,0.5090319
cg20451718,0.04028048
cg20451802,0.04560185
cg20452583,0.04628688
cg20456055,0.03864466
cg20458981,0.05651717
cg20461541,0.03329874
cg20466045,0.06746738
cg20466180,0.2641509
cg20468883,0.2191553
cg20469837,0.1427384
cg20470275,0.01981645
cg20472189,0.6967388
cg20472433,0.02777135
cg20473453,0.7953216
cg20476877,0.0527836
cg20477070,0.06119097
cg20477318,0.07055527
cg20478514,0.0347156
cg20481343,0.04447045
cg20482071,0.02390287
cg20482364,0.02952614
cg20483016,0.07086294
cg20483374,0.1328584
cg20483763,0.9833716
cg20484002,0.7267825
cg20484306,0.03530436
cg20484352,0.6502335
cg20485165,0.8180851
cg20488657,0.9342911
cg20491707,0.1005997
cg20492121,0.0217905
cg20492401,0.03939394
cg20492869,0.07282807
cg20492912,0.3849882
cg20492933,0.09102091
cg20495040,0.1529593
cg20496643,0.02279054
cg20497627,0.03017493
cg20498685,0.05174673
cg20500081,0.7313353
cg20500126,0.8536586
cg20503117,0.04405757
cg20503329,0.8899348
cg20504202,0.5226294
cg20506766,0.06427221
cg20506783,0.09433586
cg20507276,0.1941514
cg20509080,0.03230486
cg20512303,0.6828239
cg20513206,0.7162949
cg20514061,0.5475484
cg20514617,0.5363783
cg20516209,0.3952362
cg20518716,0.04538008
cg20519035,0.9059942
cg20520365,0.9404274
cg20520725,0.05236486
cg20520888,0.09125637
cg20523861,0.2019621
cg20524216,0.0269823
cg20525378,0.1291638
cg20525549,0.05188815
cg20526800,0.7135699
cg20530056,0.8201424
cg20530223,0.07049891
cg20530314,0.07688724
cg20535085,0.6824049
cg20535781,0.5497321
cg20536369,0.04
cg20537325,0.8544924
cg20537629,0.05255643
cg20537992,0.2094969
cg20538819,0.03509341
cg20540428,0.5319871
cg20540913,0.5450636
cg20541456,0.0465611
cg20542190,0.3640798
cg20542800,0.03523845
cg20543416,0.05194466
cg20543571,0.9074035
cg20544605,0.7258416
cg20545295,0.1025132
cg20546002,0.02062863
cg20550118,0.0744804
cg20550520,0.1032141
cg20551517,0.8596057
cg20552296,0.1159606
cg20555138,0.09102072
cg20555481,0.03314549
cg20555507,0.05896873
cg20556988,0.7814928
cg20557037,0.06213637
cg20557104,0.07151063
cg20557202,0.0153526
cg20557567,0.04616357
cg20559561,0.01652697
cg20559736,0.7083507
cg20566118,0.05090909
cg20567721,0.05716247
cg20570279,0.1746735
cg20571908,0.1540441
cg20572838,0.04135598
cg20573242,0.055809
cg20573420,0.866329
cg20576002,0.6747808
cg20576510,0.8631162
cg20576597,0.05842404
cg20579480,0.5559232
cg20580177,0.6472702
cg20582779,0.7678275
cg20582984,0.6055063
cg20583073,0.02838097
cg20583316,0.115421
cg20584011,0.9085967
cg20585500,
cg20586531,0.6082209
cg20587168,0.21972
cg20587336,0.05293764
cg20587394,0.0469526
cg20587543,0.02918092
cg20587968,0.7773541
cg20588045,0.4001505
cg20588069,0.09671448
cg20588892,0.0399694
cg20590849,0.01151826
cg20591405,0.029683
cg20592700,0.09406716
cg20595215,0.1677665
cg20595300,0.03130844
cg20597908,0.03418298
cg20598389,0.09796574
cg20603424,0.03628573
cg20603888,0.7854631
cg20609368,0.8243243
cg20610181,0.7672054
cg20610545,0.06583809
cg20611872,0.5977601
cg20612559,0.04866249
cg20612615,0.01907919
cg20613151,0.02424379
cg20613889,0.7192737
cg20614736,0.7858081
cg20615832,0.4974841
cg20615951,0.0208959
cg20616414,0.1047757
cg20616836,0.9240364
cg20617956,0.08937055
cg20618842,0.1173667
cg20622019,0.08206223
cg20622056,0.3784479
cg20623943,0.01530252
cg20624391,0.2060865
cg20625138,0.7185904
cg20627106,0.9123867
cg20627916,0.09205479
cg20629089,0.01670442
cg20629097,0.04783069
cg20630151,0.698911
cg20630207,0.1830123
cg20630386,0.4900362
cg20630567,0.02007519
cg20630655,0.2018918
cg20632573,0.02825382
cg20633621,0.0350596
cg20633883,0.04593838
cg20633959,0.05542284
cg20634573,0.7963847
cg20636078,0.04456005
cg20637307,0.03868559
cg20637800,0.02780405
cg20638426,0.05420479
cg20639263,0.06132381
cg20640433,0.1111111
cg20641280,0.5781544
cg20641580,0.03777271
cg20641660,0.1227343
cg20642765,0.08238994
cg20643362,0.03106822
cg20643416,0.03871725
cg20644453,0.02086618
cg20644981,0.08427809
cg20645058,0.8049542
cg20645065,0.04023941
cg20645649,0.03546927
cg20646490,0.1622928
cg20647137,0.8386228
cg20647888,0.257379
cg20648108,0.045566
cg20648149,0.6831941
cg20648463,0.09654717
cg20648827,0.1942176
cg20649047,0.1187522
cg20649991,0.6931131
cg20651453,0.0615109
cg20651681,0.05812339
cg20652640,0.04356445
cg20652889,0.01863279
cg20654468,0.05411154
cg20655010,0.0553983
cg20655558,0.8203214
cg20656116,0.03094696
cg20657383,0.9056507
cg20657421,0.8216237
cg20661303,0.7814361
cg20663831,0.10625
cg20663980,0.6315143
cg20664201,0.888008
cg20664247,0.6414245
cg20668607,0.7610783
cg20669525,0.01688197
cg20670302,0.01633936
cg20672044,0.8515785
cg20672744,0.03031347
cg20673075,0.4188844
cg20673481,0.0442953
cg20673611,0.1132097
cg20674521,0.2246926
cg20674577,0.1832514
cg20675440,0.6968757
cg20676303,0.9099767
cg20676475,0.8292683
cg20676542,0.02312269
cg20678353,0.115142
cg20681975,0.01852669
cg20683151,0.8522447
cg20684399,0.02031947
cg20684549,0.2411153
cg20684973,0.06575342
cg20687462,0.04197941
cg20688340,0.9206244
cg20691408,0.07973797
cg20691580,0.8361843
cg20692181,0.6422514
cg20692569,0.3607326
cg20693880,0.08926674
cg20695057,0.07302149
cg20695562,0.05792079
cg20695587,0.7902408
cg20696985,0.03678703
cg20697204,0.8360211
cg20699736,0.1132419
cg20700904,0.03163365
cg20701850,0.04321093
cg20702327,0.0682202
cg20707333,0.9384624
cg20707345,0.9370729
cg20708411,0.02726524
cg20712430,0.02038473
cg20713333,0.03830924
cg20713492,0.03892617
cg20714328,0.7672209
cg20715219,0.02869591
cg20715764,0.04298822
cg20716064,0.03961712
cg20716119,0.06975701
cg20716209,0.04547452
cg20716571,0.064
cg20716945,0.02629686
cg20717059,0.0402716
cg20718816,0.02932151
cg20720686,0.1905411
cg20721467,0.6313233
cg20723355,0.07925636
cg20724073,0.02062466
cg20725021,0.6685258
cg20727114,0.07379228
cg20727362,0.5652848
cg20728496,0.06584362
cg20728639,0.02067625
cg20731798,0.05552281
cg20732137,0.8449638
cg20732367,0.05157093
cg20736065,0.02900222
cg20737712,0.0451498
cg20739508,0.2142857
cg20739510,0.06878158
cg20740029,0.07104738
cg20743744,0.2195024
cg20744464,0.02836759
cg20744809,0.04854894
cg20747455,0.8924503
cg20748065,0.07156283
cg20750215,0.07158407
cg20751395,0.8636482
cg20752438,0.05646974
cg20755353,0.03966465
cg20757196,0.03860573
cg20757526,0.04245959
cg20757758,0.02550304
cg20757912,0.07864545
cg20758803,0.02700129
cg20760063,0.02742138
cg20761322,0.06189665
cg20764656,0.1045469
cg20767356,0.8539892
cg20767936,0.04774622
cg20768743,0.6371717
cg20769102,0.07419632
cg20769774,0.04487764
cg20769842,0.4121037
cg20770175,0.7587178
cg20770311,0.02949948
cg20770803,0.01848835
cg20771670,0.05266432
cg20772904,0.08020399
cg20773127,0.5497877
cg20774846,0.3485957
cg20775254,0.8052245
cg20775840,0.05221542
cg20775959,0.06339835
cg20776317,0.9387219
cg20777437,0.6031533
cg20778294,0.03811306
cg20778669,0.7712062
cg20779414,0.03834851
cg20780953,0.05447236
cg20781140,0.0779599
cg20781967,0.6159613
cg20782689,0.8241245
cg20784775,0.1701196
cg20785344,0.02211781
cg20786074,0.1833058
cg20787196,0.0476365
cg20788083,0.850388
cg20789620,0.7347854
cg20789691,0.774254
cg20789824,0.3673092
cg20790056,0.6006533
cg20790540,0.846176
cg20791593,0.8776793
cg20791841,0.05007645
cg20792062,0.07953025
cg20792294,0.0653082
cg20792833,0.2967917
cg20793071,0.1537896
cg20795401,0.2266593
cg20795863,0.7790189
cg20795913,0.6030487
cg20797216,0.4542902
cg20797699,0.06632745
cg20797766,0.05049205
cg20798152,0.2437218
cg20801056,0.08026712
cg20802051,0.1458235
cg20802392,0.5875328
cg20803370,0.03646031
cg20804101,0.6727062
cg20804555,0.05843681
cg20804821,0.1048931
cg20807545,0.4194991
cg20807701,0.04295051
cg20808145,0.04910758
cg20811273,0.01920439
cg20811389,0.0522186
cg20811607,0.8789558
cg20812929,0.06265356
cg20813773,0.04275077
cg20815063,0.03862176
cg20816612,0.3916938
cg20821095,0.0511811
cg20822579,0.02176949
cg20822628,0.9501197
cg20824576,0.02447613
cg20825323,0.2459489
cg20828084,0.8480312
cg20830531,0.03024743
cg20831492,0.08454184
cg20831708,0.1805344
cg20832009,0.2791442
cg20832020,0.6778795
cg20833786,0.2312305
cg20835282,0.05806708
cg20837735,0.9040512
cg20839025,0.5270358
cg20839149,0.06185217
cg20839219,0.06212867
cg20840847,0.7604674
cg20842040,0.4255797
cg20843052,0.04438578
cg20845050,0.4737705
cg20847746,0.751395
cg20848130,0.8709876
cg20849549,0.04648215
cg20849987,0.6448332
cg20850582,0.04509914
cg20850981,0.6141239
cg20851097,0.7158456
cg20851245,0.8946844
cg20852286,0.06177475
cg20853593,0.05875153
cg20854748,0.04244327
cg20855303,0.2362811
cg20855344,0.1112578
cg20855565,0.0266118
cg20856064,0.1243326
cg20856436,0.05375854
cg20856834,0.7350146
cg20857253,0.3636364
cg20857455,0.09994528
cg20857947,0.202953
cg20858478,0.07016043
cg20858526,0.7546266
cg20859470,0.04443245
cg20861607,0.04467637
cg20862119,0.8319897
cg20862496,0.8912075
cg20864636,0.764724
cg20865068,0.04951371
cg20866788,0.05908791
cg20867633,0.02573051
cg20868410,0.0254919
cg20869203,0.2331567
cg20869710,0.04426135
cg20870362,0.4956572
cg20870559,0.01376008
cg20872461,0.01561917
cg20876010,0.1081831
cg20877313,0.02539578
cg20878850,0.09260391
cg20879768,0.7652553
cg20879959,0.0657167
cg20880234,0.02349088
cg20881054,0.02986673
cg20881888,0.03699939
cg20881910,0.105985
cg20882852,0.08776407
cg20884362,0.7586837
cg20884697,0.03981797
cg20885089,0.04082355
cg20886062,0.02754207
cg20887241,0.7293087
cg20887455,0.03970342
cg20888386,0.02485174
cg20888907,0.0770751
cg20890210,0.1030134
cg20891301,0.5040402
cg20891917,0.8905149
cg20892287,0.6247379
cg20893022,0.1797651
cg20895028,0.7361025
cg20895877,0.1923991
cg20896197,0.0212406
cg20897667,0.5294784
cg20899053,0.07938131
cg20899321,0.8894305
cg20900524,0.04345006
cg20902737,0.07391305
cg20903926,0.9460273
cg20904010,0.8142673
cg20904141,0.03625429
cg20906802,0.6712486
cg20907471,0.2018229
cg20908204,0.2393581
cg20908993,0.03276605
cg20909686,0.1532749
cg20910436,0.03333678
cg20910746,0.802097
cg20913782,0.03668847
cg20914508,0.2541627
cg20916483,0.04828782
cg20916523,0.4282329
cg20917484,0.08188667
cg20918903,0.05635817
cg20919133,0.03368493
cg20919556,0.04028863
cg20919799,0.04464732
cg20922422,0.3064564
cg20923575,0.02275398
cg20924286,0.2849206
cg20925178,0.07138536
cg20925482,0.03930657
cg20925811,0.6361122
cg20925954,0.450805
cg20925955,0.910336
cg20927059,0.0154612
cg20930618,0.0238182
cg20931907,0.8701781
cg20932053,0.7842377
cg20932765,0.06478455
cg20935106,0.06226462
cg20937139,0.02852362
cg20938286,0.03288201
cg20938359,0.09007861
cg20938689,0.3664104
cg20939319,0.4616565
cg20940661,0.02403816
cg20945531,0.8286487
cg20947775,0.05550329
cg20948472,0.05481027
cg20950011,0.0346733
cg20950277,0.7852239
cg20951444,0.4993827
cg20951539,0.6868396
cg20951726,0.04246575
cg20951821,0.02532427
cg20953047,0.8930733
cg20955688,0.03493074
cg20955831,0.04664467
cg20956314,0.8344476
cg20956373,0.03534355
cg20957193,0.04310744
cg20959523,0.05917377
cg20959866,0.04561891
cg20964758,0.1439316
cg20965815,0.6771605
cg20966551,0.01541809
cg20966972,0.04495926
cg20967028,0.8210091
cg20967220,0.8155738
cg20969242,0.04427804
cg20969846,0.08012642
cg20970875,0.05789198
cg20972214,0.03596098
cg20972416,0.0525984
cg20972495,0.8633649
cg20972543,0.03814793
cg20972553,0.9116426
cg20973210,0.05386256
cg20974196,0.101233
cg20975478,0.06414815
cg20977411,0.04859768
cg20977864,0.4333027
cg20979602,0.04893702
cg20979799,0.06998158
cg20979896,0.04927986
cg20980592,0.8205882
cg20981615,0.6737663
cg20981893,0.06590936
cg20982583,0.02952824
cg20985014,0.8290005
cg20986134,0.03288672
cg20987610,0.8243946
cg20988616,0.7991647
cg20988728,0.0353567
cg20991095,0.03299676
cg20991801,0.06655905
cg20993403,0.7988254
cg20994561,0.8892294
cg20994801,0.07508754
cg20998885,0.7465903
cg20999813,0.03755666
cg20999934,0.02064122
cg21000021,0.05418104
cg21003606,0.8604027
cg21004129,0.4923077
cg21006686,0.7640958
cg21008709,0.05121294
cg21008828,0.03501996
cg21010050,0.03672234
cg21010197,0.03685347
cg21010262,0.04511224
cg21011830,0.07933884
cg21012874,0.6481069
cg21016177,0.03101932
cg21017752,0.05710255
cg21019522,0.1550398
cg21019820,0.04137931
cg21020082,0.0389827
cg21020710,0.02652771
cg21021629,0.7837838
cg21022247,0.4137411
cg21022395,0.7811602
cg21022435,0.9422655
cg21023001,0.04210312
cg21023114,0.7859219
cg21023770,0.7920955
cg21024145,0.03172495
cg21024391,0.03131991
cg21026663,0.02583352
cg21028326,0.02471184
cg21029904,0.04452484
cg21030400,0.5190986
cg21030483,0.4180178
cg21030598,0.228169
cg21032203,0.05512322
cg21032583,0.8044459
cg21033494,0.8760807
cg21033855,0.07580108
cg21034676,0.04728978
cg21035142,0.1385894
cg21037570,0.01987578
cg21038229,0.03645764
cg21038703,0.9134899
cg21038964,0.09698351
cg21039631,0.01943053
cg21039679,0.7424535
cg21039822,0.04245102
cg21041127,0.5310505
cg21042619,0.04633345
cg21043558,0.2948295
cg21043754,0.02798592
cg21044104,0.7061116
cg21045388,0.9030608
cg21045917,0.8312605
cg21046413,0.3181863
cg21046940,0.04767726
cg21047206,0.8299441
cg21048501,0.03572762
cg21048669,0.7136051
cg21049762,0.8802571
cg21051046,0.09678699
cg21051086,0.2716945
cg21051423,0.04270296
cg21052164,0.1808206
cg21053015,0.05566368
cg21053323,0.08137351
cg21053529,0.1090956
cg21053748,0.04978038
cg21057046,0.2143337
cg21057494,0.9070219
cg21060429,0.8125494
cg21060854,0.02624561
cg21061811,0.6834022
cg21062347,0.4183007
cg21063899,0.6586667
cg21065959,0.7043205
cg21065990,0.02419691
cg21066636,0.7407957
cg21067846,0.7921546
cg21068030,0.8632381
cg21068152,0.03420381
cg21068339,0.01686545
cg21069922,0.05311467
cg21070087,0.8102525
cg21070730,0.0257038
cg21072025,0.040411
cg21073927,0.05876377
cg21075829,0.2700879
cg21076470,0.07367886
cg21080294,0.07048134
cg21081852,0.1202921
cg21081971,0.6050837
cg21084260,0.4990958
cg21085553,0.08730159
cg21085625,0.02714694
cg21085768,0.7223313
cg21086464,0.06806097
cg21087043,0.1383834
cg21087137,0.03550138
cg21087701,0.3615956
cg21089667,0.9331765
cg21090723,0.6936416
cg21091629,0.01769671
cg21091679,0.04785815
cg21092324,0.1621421
cg21092462,0.1006262
cg21092687,0.04612693
cg21093060,0.7520814
cg21094154,0.8230653
cg21094669,0.1601785
cg21096399,0.1028554
cg21096502,0.03524254
cg21096591,0.4103605
cg21096915,0.1698895
cg21096966,0.1677003
cg21097640,0.05908929
cg21098323,0.5060074
cg21099221,0.03562459
cg21099326,0.03332547
cg21099488,0.04397538
cg21101222,0.02238806
cg21104946,0.06336155
cg21105318,0.713051
cg21109025,0.8721228
cg21111471,0.8484672
cg21111868,0.07805555
cg21112925,0.03047819
cg21114485,0.04041388
cg21115977,0.7830818
cg21115990,0.7735608
cg21116314,0.3909425
cg21116410,0.0274868
cg21117584,0.1292202
cg21119032,0.04707579
cg21120063,0.8188245
cg21120249,0.6029257
cg21120786,0.04839993
cg21122529,0.03164842
cg21122774,0.8323667
cg21123509,0.03193781
cg21123573,0.1893253
cg21126707,0.2511155
cg21126943,0.09566787
cg21129531,0.8888409
cg21130124,0.874602
cg21130374,0.07212364
cg21132104,0.05767617
cg21132577,0.2214249
cg21134096,0.0982447
cg21137417,0.7931393
cg21137706,0.05452848
cg21137707,0.7755968
cg21137823,0.02490744
cg21140292,0.05303811
cg21142158,0.100547
cg21142188,0.5011818
cg21142272,0.8419986
cg21142398,0.753003
cg21144270,0.07570165
cg21144587,0.02911534
cg21145624,0.03905739
cg21146268,0.09724592
cg21148892,0.8857372
cg21151355,0.3994764
cg21152662,0.6264918
cg21152671,0.1785291
cg21153758,0.0316378
cg21154823,0.03325681
cg21161070,0.2129953
cg21161651,0.03047816
cg21162961,0.4863103
cg21163415,0.6452242
cg21164303,0.02842995
cg21165219,0.8226523
cg21165909,0.8108108
cg21166555,0.0171549
cg21166999,0.7068239
cg21167159,0.8563146
cg21168622,0.2101955
cg21168884,0.8611515
cg21169285,0.6937562
cg21171130,0.06872356
cg21171373,0.0349977
cg21171615,0.6265723
cg21172540,0.03549838
cg21173623,0.07231556
cg21176048,0.03049638
cg21177096,0.03751023
cg21178548,0.1372745
cg21179457,0.04914676
cg21180599,0.1245649
cg21182322,0.03615415
cg21182407,0.08667953
cg21182454,0.02441719
cg21183846,0.1319487
cg21183872,0.3124579
cg21184011,0.2519122
cg21184174,0.04164191
cg21184495,0.047295
cg21185421,0.0179825
cg21187265,0.1113041
cg21194776,0.7440653
cg21195120,0.1460072
cg21195414,0.04526924
cg21196187,0.03949894
cg21197871,0.09616102
cg21197973,0.0397504
cg21198021,0.6753832
cg21200380,0.1166061
cg21200703,0.1798658
cg21201109,0.7985989
cg21201572,0.7912544
cg21201659,0.03290492
cg21203420,0.0336272
cg21206959,0.03510831
cg21207418,0.7352732
cg21207436,0.8019068
cg21208104,0.09760711
cg21209091,0.2124073
cg21209356,0.816708
cg21210758,0.07128336
cg21210789,0.1389935
cg21211608,0.02923721
cg21211748,0.0646692
cg21212066,0.04777806
cg21212956,0.03487046
cg21215336,0.1482587
cg21218093,0.0965412
cg21218636,0.04556375
cg21219744,0.02298192
cg21222430,0.03585532
cg21223353,0.8935338
cg21223368,0.03891781
cg21224049,0.08772009
cg21224759,0.2658707
cg21226224,0.3549161
cg21226225,0.123502
cg21226234,0.9211503
cg21226861,0.03708924
cg21228284,0.03507354
cg21229055,0.06106046
cg21229859,0.04469824
cg21230133,0.7867129
cg21230392,0.8735757
cg21230435,0.8450652
cg21232015,0.8769712
cg21232685,0.7517662
cg21233722,0.07143874
cg21235838,0.03932258
cg21237418,0.07024673
cg21237591,0.07407407
cg21238457,0.05697325
cg21238818,0.03478261
cg21240812,0.02386319
cg21241823,0.1163793
cg21242004,0.8306063
cg21243096,0.09957463
cg21243909,0.0396382
cg21244397,0.0853125
cg21244955,0.7478524
cg21245135,0.07317802
cg21245372,0.254569
cg21245652,0.1624877
cg21246431,0.02852831
cg21246783,0.04247907
cg21248478,0.3828654
cg21248774,0.03736673
cg21250296,0.04450113
cg21250577,0.04155879
cg21250978,0.8576657
cg21252483,0.4493412
cg21255605,0.1516346
cg21255626,0.04061625
cg21255732,0.03386921
cg21256649,0.1147594
cg21256656,0.8682124
cg21257635,0.05118924
cg21258987,0.5245385
cg21259253,0.04048583
cg21260850,0.04454621
cg21261477,0.03872583
cg21262854,0.03491348
cg21263122,0.0861141
cg21263196,0.02387159
cg21264055,0.05936508
cg21264207,0.02452043
cg21264329,0.04714687
cg21265783,0.03797535
cg21269897,0.08435024
cg21269934,0.06100021
cg21270015,0.6760895
cg21270593,0.9662237
cg21271753,0.4131524
cg21272774,0.266495
cg21273029,0.04496679
cg21273098,0.02535092
cg21273125,0.04226336
cg21274025,0.8967026
cg21274570,0.8540505
cg21275690,0.4016362
cg21277505,0.8870297
cg21279601,0.2029281
cg21279865,0.8903639
cg21279955,0.105474
cg21280384,0.04017003
cg21280510,0.154368
cg21281001,0.04347627
cg21281799,0.8390841
cg21282997,0.3062771
cg21283680,0.2298941
cg21284636,0.09633694
cg21284731,0.6808555
cg21284880,0.03431719
cg21287330,0.04956317
cg21288099,0.03077231
cg21289015,0.06338939
cg21289924,0.01521751
cg21290885,0.3917328
cg21291896,0.03352392
cg21291985,0.7339798
cg21295467,0.06829112
cg21295602,0.01340606
cg21295911,0.04114275
cg21296230,0.2726471
cg21296602,0.7061897
cg21296676,0.1267455
cg21298523,0.08062863
cg21299958,0.104321
cg21300318,0.2978919
cg21300561,0.01377551
cg21301148,0.6360258
cg21301440,0.1146282
cg21302727,0.7609457
cg21303011,0.04235772
cg21303386,0.07014355
cg21304187,0.1040398
cg21305265,0.03994772
cg21306212,0.04796537
cg21306218,0.03063192
cg21306775,0.6867436
cg21307628,0.817372
cg21307697,0.04996035
cg21309049,0.04793351
cg21309147,0.02423768
cg21311175,0.08817635
cg21312090,0.09672587
cg21312148,0.784265
cg21319693,0.0766919
cg21319745,0.05646324
cg21321735,0.02378256
cg21321885,0.01627993
cg21322149,0.02718789
cg21324308,0.7810041
cg21325760,0.9088621
cg21329628,0.05612601
cg21330703,0.2519996
cg21331335,0.8836955
cg21331821,0.03582384
cg21332946,0.03232067
cg21333964,0.03377367
cg21335556,0.8212304
cg21335942,0.02365444
cg21336547,0.02407423
cg21337430,0.02532438
cg21339926,0.05233677
cg21341271,0.05124803
cg21341807,0.04944296
cg21342728,0.3591714
cg21347412,0.8933486
cg21348691,0.02753955
cg21349901,0.750812
cg21350115,0.189441
cg21350283,0.01720935
cg21351102,0.02822388
cg21351994,0.06350963
cg21353232,0.03701599
cg21355508,0.7767333
cg21358381,0.8532315
cg21359747,0.04399296
cg21360828,0.04679071
cg21361470,0.11875
cg21363706,0.7961318
cg21363943,0.04713828
cg21364150,0.09577515
cg21365235,0.5485968
cg21365602,0.05672437
cg21366535,0.1793706
cg21366834,0.7938626
cg21367040,0.01696754
cg21367957,0.890017
cg21368354,0.06159589
cg21369679,0.01596262
cg21369988,0.03796822
cg21370143,0.8078897
cg21371335,0.05639963
cg21372397,0.0290336
cg21372914,0.8136911
cg21373526,0.04904822
cg21374864,0.07910628
cg21375825,0.8338186
cg21376883,0.09658436
cg21377793,0.8958179
cg21378047,0.03414227
cg21378206,0.9139418
cg21379008,0.02795276
cg21379309,0.03370968
cg21379816,0.07210145
cg21380294,0.07553504
cg21380842,0.05407213
cg21383720,0.02163598
cg21387281,0.3629089
cg21387302,0.07084871
cg21388029,0.05014793
cg21389013,0.0579371
cg21389884,0.01965498
cg21391660,0.0288839
cg21395782,0.06770301
cg21395967,0.403312
cg21396405,0.01816703
cg21399079,0.9139048
cg21399198,0.03527949
cg21400640,0.1235592
cg21400896,0.853445
cg21401794,0.04182296
cg21402035,0.896545
cg21402071,0.1547005
cg21404906,0.103899
cg21405195,0.7075979
cg21406461,0.202874
cg21407055,0.9287093
cg21407839,0.02816465
cg21409722,0.07748479
cg21409833,0.6324607
cg21410991,0.1067751
cg21412748,0.05553518
cg21413009,0.0576385
cg21413251,0.02015316
cg21414251,0.4746773
cg21415080,0.5093959
cg21415604,0.9142236
cg21415698,0.1217959
cg21416022,0.2394254
cg21416237,0.8915739
cg21416602,0.01529812
cg21418052,0.2291045
cg21418076,0.8926201
cg21419475,0.03808038
cg21420531,0.08978724
cg21421501,0.05419963
cg21421701,0.02370168
cg21422208,0.04142205
cg21422622,0.07269731
cg21424904,0.03854194
cg21426387,0.02981455
cg21428681,0.04922067
cg21429500,0.05119867
cg21430666,0.9589157
cg21431091,0.1476069
cg21431536,0.5807927
cg21432513,0.8985752
cg21432842,0.1815736
cg21432954,0.03194165
cg21433933,0.7705296
cg21434440,0.04019368
cg21434954,0.7231214
cg21435336,0.03140345
cg21435394,0.1623211
cg21438018,0.834892
cg21439450,0.02756725
cg21440587,0.01348186
cg21443261,0.03980756
cg21443584,0.03538792
cg21448423,0.2428851
cg21449655,0.1324503
cg21449843,0.04113316
cg21450627,0.8610297
cg21451553,0.2333572
cg21452443,0.03415491
cg21452766,0.04547159
cg21453309,0.942751
cg21453677,0.09214009
cg21457147,0.8444389
cg21457804,0.8255122
cg21458041,0.6422385
cg21458116,0.0492926
cg21458907,0.05887318
cg21459710,0.04863071
cg21459867,0.7631561
cg21459921,0.07896469
cg21460081,0.08310694
cg21460582,0.5987577
cg21461100,0.1197605
cg21462299,0.7431641
cg21463023,0.05625546
cg21465754,0.0335642
cg21466821,0.7539028
cg21468416,0.1804827
cg21472099,0.02197802
cg21472642,0.6222609
cg21474838,0.7677927
cg21475255,0.03892716
cg21475402,0.09847549
cg21476940,0.1444759
cg21478222,0.05068529
cg21478437,0.8860074
cg21478490,0.5793815
cg21480743,0.0528695
cg21481775,0.06244371
cg21484834,0.7903582
cg21484964,0.7984145
cg21486659,0.03823784
cg21486954,0.05239735
cg21487067,0.04109093
cg21487207,0.05922551
cg21488617,0.4565181
cg21489722,0.9168357
cg21489873,0.9048987
cg21491028,0.0671588
cg21491308,0.1130115
cg21492378,0.2454128
cg21493583,0.158614
cg21493666,0.07513174
cg21494337,0.09154929
cg21494776,0.06893015
cg21495715,0.7854154
cg21497439,0.7622302
cg21500966,0.06366874
cg21501064,0.06194616
cg21503093,0.02896406
cg21504624,0.1753168
cg21504918,0.06076453
cg21505334,0.8287451
cg21505886,0.5388266
cg21508214,0.02775859
cg21509023,0.04343304
cg21509097,0.1176096
cg21509846,0.4351831
cg21510697,0.03574788
cg21511069,0.02665174
cg21512370,0.652639
cg21513385,0.0615964
cg21513553,0.02162162
cg21514871,0.5069959
cg21515243,0.1090698
cg21515329,0.8145128
cg21515744,0.02445279
cg21516287,0.02342317
cg21516384,0.02565758
cg21516478,0.07214005
cg21516819,0.2157121
cg21517055,0.3572563
cg21518208,0.7327913
cg21518938,0.03277897
cg21518947,0.7953394
cg21519900,0.8394374
cg21521452,0.03155292
cg21522303,0.0219799
cg21522797,0.9214176
cg21522988,0.5342632
