ID_REF,CD4nv,CD4mem,Bas,Bmem,Bnv,Treg,CD8mem,CD8nv,Eos,NK,Neu,Mono
cg10264728,0.06679302348470278,0.07632820578483232,0.04275457458776308,0.07939914319786638,0.06376491214777022,0.08101435255246932,0.09874897578934164,0.061448875123235526,0.04092294881644712,0.35061019292046897,0.0405018319166044,0.03664959280108722
cg18881723,0.06587867054593768,0.07052658375230618,0.17526299879699167,0.09007120492374042,0.055821527243444996,0.06383289711564323,0.19792197076253173,0.12307282553594581,0.14274279895934328,0.7752517235372659,0.07668865087623414,0.055992528174731736
cg27043010,0.06423873369157478,0.033295205670773646,0.03980262025375977,0.08522286489606924,0.0324509758444492,0.06307397856744347,0.0564974805642153,0.04715482146709374,0.02254211744202235,0.393590790087914,0.034038180122008536,0.02734324667794778
cg17793721,0.05738627564409782,0.0588835051326054,0.05755207363998005,0.042173216037261464,0.0490671260992916,0.0542742933099769,0.052042745117888825,0.04589701254299232,0.04227766036787657,0.2145402358056125,0.04949524739579029,0.04848268995173262
cg02905828,0.0833939864412774,0.07559363311065842,0.0779364316584199,0.05537283612516259,0.09860392283827732,0.06686914910140657,0.11728252540121258,0.07644308084343945,0.06422970161503593,0.33954149926160526,0.07055166130228664,0.06390317781466985
cg00149213,0.0640128601271905,0.06789437533657743,0.06552962685924012,0.059539624496191185,0.05221706528735937,0.06478637042039703,0.1318132650905475,0.0690086582262456,0.05632092727344142,0.36636994332879097,0.05650136570140935,0.056258501874542524
cg16927242,0.08961341586042221,0.07425836919372618,0.06488495676188594,0.07264312709531683,0.07294965058633658,0.08168140773789843,0.09268590954015068,0.0827355654219741,0.054471280573024076,0.306854667581483,0.05352580620872586,0.05243389449621254
cg04865018,0.062428671799901726,0.05499331488885105,0.05865804945023681,0.04165464454570838,0.0402971404036259,0.0520061378982856,0.0691107870651084,0.06552004547506006,0.04543967243027928,0.2083929667813585,0.04744268165845822,0.04148337415723478
cg10475683,0.07713328993480982,0.07965214485752446,0.08207554579964153,0.10197762151341956,0.095043680726204,0.08287185072853807,0.07405647060421988,0.0723162281332143,0.06907528508546254,0.2888103470738522,0.06863628802452452,0.06632681507902807
cg23781022,0.05889966695879552,0.06671593467336942,0.05968127678811793,0.065299854964591,0.05710764972105803,0.06619096458699768,0.15706853894843475,0.23176992684680303,0.0731071654815449,0.8113000162511993,0.0808583224728468,0.052448419100887544
cg15939253,0.02798468816677472,0.029744339984561774,0.02189140642330288,0.018357197568734062,0.019364299326631876,0.026124414251845602,0.024182324650147045,0.023258046388521303,0.018393072954808725,0.08259441355047555,0.019394792667233946,0.016408780020843637
cg24564692,0.07479387210224721,0.09869004568519762,0.07181318442362632,0.06841080908036036,0.06450823488765342,0.06747616879031924,0.116681329673897,0.07206411426235738,0.0518720596752709,0.34086931469548626,0.05724328458225719,0.062496481556946724
cg04877689,0.08900858981300429,0.08658171313197476,0.11489245467237515,0.08718822006065004,0.14458168933083398,0.08050233119746265,0.08231052361936077,0.08205096162447964,0.04429888950060803,0.4004678786721675,0.06347655470278417,0.06764584781421125
cg26988146,0.03517329733289246,0.06410852263515585,0.037998035808512784,0.029973821513673973,0.029908361792652376,0.05030015375735456,0.04856635560935807,0.029576587300454822,0.02195766259594875,0.1975001399027475,0.0227384679541164,0.0215598194789886
cg01909656,0.04049101670747625,0.07289247079570846,0.04313520802455432,0.057067079648363446,0.05146532212959362,0.079726192485073,0.11595643933831876,0.04580601407624218,0.03886394432872705,0.3343208896143225,0.03137629172032253,0.028984572025474338
cg01880320,0.0762545644180797,0.0736485101078038,0.07207493480088874,0.06829620488741643,0.08514714104125172,0.0754159611448857,0.0714934354245449,0.07372177400247291,0.06068172443774082,0.21153209299713474,0.05299754954207192,0.05109992847612478
cg23398076,0.059394942188850976,0.08318669301406255,0.028594916202473935,0.0767411778897147,0.032475020082374025,0.08598652509853967,0.1696299086797035,0.06126076396081844,0.02545952537878305,0.5397550355199872,0.030948022660608063,0.02973885366516038
cg07675477,0.21036665262695262,0.1236880497003825,0.19392520836862068,0.29716510468718116,0.21924882967402598,0.22721265365085966,0.216957863241695,0.2601083639536438,0.19286726440153174,0.8265468504632048,0.22883361321608697,0.2084641141185118
cg26363518,0.06679398752957753,0.0639274364806106,0.06331306343573546,0.06547032262993645,0.074759704067828,0.06708531172663283,0.06607776393275568,0.06346497360525406,0.05614698047785752,0.18440143036447876,0.05171043223501015,0.05421831931882326
cg15348720,0.15848471974452,0.11984869466689824,0.08134371246541873,0.1052924105549637,0.09123711656435425,0.12782917876667868,0.159842768695308,0.20411437648663638,0.07224996472816544,0.6342017015850769,0.06625564566992138,0.06228048170750282
cg26931661,0.056395343171222155,0.07633429434366272,0.06767409183494615,0.06201309705395034,0.10255246278045246,0.07997776000759774,0.18760662347567575,0.0763429481735493,0.07768526939104406,0.5842893016716733,0.15093976990898153,0.08567422919101651
cg19729237,0.07717557476089813,0.08459212293015136,0.05703293805059067,0.062190349627777364,0.07950672192496472,0.09617943103711173,0.11043414528373546,0.08413572681350524,0.047153374682774626,0.355785940030981,0.04041095930553206,0.036383697736774315
cg13575601,0.05995461245213868,0.06444264653330936,0.10572017492908227,0.04140988859987995,0.04488968392231715,0.05768166005439249,0.05427727392262682,0.05188250694477979,0.07716873446603398,0.523875457528693,0.04743785881513322,0.043642149784196484
cg14928510,0.08433025108584576,0.10859765048346932,0.1053310549430167,0.05335729196673892,0.06442755407139922,0.09820294075422054,0.09967971508356985,0.1106554623874458,0.11297700744938156,0.3509612735125005,0.07382687597062289,0.05619261111480724
cg07826424,0.10214775591938699,0.09158195215912437,0.07120756254247054,0.0720803112471614,0.0740665711763376,0.075739468572685,0.08467562839061163,0.08404004964755013,0.04290376745303035,0.294634071943978,0.05769966454179537,0.060771964603059024
cg11357008,0.09397386347440036,0.10040631854737894,0.09089704691780894,0.04324758361807798,0.04947904094585816,0.09241579611298052,0.10430241752105512,0.1050869432497779,0.12259858712142929,0.36580006464047726,0.06053154526162527,0.044877188249219685
cg08037920,0.0336204539798722,0.03923070045208885,0.029337517827774714,0.023737100142268947,0.025700961454962402,0.049807343745349474,0.07002982949065199,0.02856606288944068,0.02567070646195125,0.1628898591745515,0.024058077078940882,0.02103179273062346
cg13789303,0.0679893820276275,0.11540787860280588,0.07226051508155967,0.07766705107213817,0.08042982578692302,0.12184302017906268,0.18220166947663774,0.0926814083081961,0.07008207479436862,0.501749829682562,0.05309018613093736,0.05416951120648315
cg00522883,0.10470917966138926,0.07434577476055403,0.0696474440408834,0.05396639583579075,0.06838704579548532,0.059572834839071866,0.052017864596884594,0.08841808502003962,0.04448075613936462,0.30681012110990424,0.09016587328577157,0.10278419118939275
cg07980197,0.07589770409660238,0.08398389110822937,0.08489953280043204,0.05800870334993707,0.09169317925569873,0.0733061656439963,0.09409988515188175,0.07654527830777527,0.07683924811161408,0.22355813756239248,0.08180795468975299,0.07727831148034314
cg19924948,0.07120148891543418,0.074271531659951,0.06556682803458498,0.09244050660644877,0.08100101875688051,0.0751530015935855,0.1135596655281574,0.07713065892753798,0.04345277435442292,0.2633163919632003,0.056569914459637834,0.058350952680866465
cg18353345,0.11869829280391701,0.08629582971752547,0.08773109479808898,0.06223075467780861,0.09515535213605066,0.10176899233513986,0.08129501470487549,0.11499055912935222,0.07816127014534816,0.30807463281193576,0.055331595632852386,0.057949536387803355
cg09187054,0.09004178738957513,0.10790051021077152,0.09531800967488128,0.09607329934374981,0.09459066564964144,0.10954018963848529,0.1353034639610835,0.08931757895113626,0.08951023949953835,0.274449082202966,0.09220310766846097,0.08751850361679989
cg16731157,0.0423771122106624,0.052594339976331284,0.04700626735827418,0.03191409211564559,0.04257715555194703,0.03581625673593853,0.12481666885577544,0.038859031748814624,0.03538329452977758,0.28116958074338927,0.03529209939072097,0.03358276553116574
cg19254948,0.07149409464027996,0.1015132402185431,0.06549650357841072,0.05939440461327511,0.05561717716933477,0.1014793361845392,0.17614359932061924,0.0703594293342583,0.05969354738222983,0.399651702794916,0.056394478033281986,0.06339304115109012
cg10591516,0.06694425231699226,0.06760734527246823,0.0590698508169795,0.05241650268033717,0.05144510060171083,0.0582724863298445,0.06857233112097248,0.05917999137044764,0.048223013171509774,0.156109797756501,0.04540369464797378,0.04851941004986328
cg08300793,0.09134654390041974,0.09268760542992839,0.07703004301897916,0.08315711780560463,0.09387834254033074,0.09909762882671792,0.15471045857075175,0.09454670281805325,0.08313234267745724,0.35060391314695727,0.07148654673928487,0.06293237165764608
cg19647073,0.06966017563955917,0.06312411745826638,0.08722654132219522,0.050631430522673014,0.04624336896366208,0.06521691644731013,0.06631653333574335,0.06943811545093709,0.04416766039367358,0.28238449219804523,0.11584564493724302,0.05055268125337664
cg02635726,0.04418942340063796,0.042128677399997,0.05585572203426092,0.0385354647405231,0.08404665364358972,0.038912037131425964,0.036548269309594046,0.034985877639774385,0.03726217186792134,0.17977563388113976,0.040982736592894926,0.03145042703327544
cg18629096,0.9466081083968716,0.945096960564769,0.9503686102715748,0.9400745620514884,0.9354935505992775,0.9457331750536143,0.9477169872986203,0.9524410753268804,0.957294542936548,0.0826004653913112,0.9485720144804634,0.9611058583973643
cg13617280,0.9633530965074939,0.962941032737068,0.9458932619951779,0.953243201006383,0.962824554733005,0.947703361673009,0.9456939234030046,0.9604866771169218,0.9597992410312145,0.03435094309441183,0.9558383844256088,0.9756103498386901
cg27274718,0.9501803086559566,0.947357499752535,0.9483688376030063,0.9506073099791331,0.9512899024221654,0.9511545434345449,0.9490844343245082,0.9580687370933351,0.9524920472890672,0.1258325597312719,0.9518466527917591,0.9562143763800723
cg15956469,0.962403522426224,0.9630271413536386,0.970263991911369,0.9706527150554359,0.9698892284870994,0.9481269248044564,0.9243373668694983,0.9518573381578204,0.9689128089079168,0.05578240847620682,0.9684154351165438,0.9733852483513263
cg05875239,0.9460816445932902,0.946016507932613,0.9485149490271668,0.9214821151175898,0.9215808650705688,0.9276522782188427,0.9260605214237687,0.9406014679356408,0.9440479463860162,0.031922653356449976,0.9560478322939767,0.9570004011511095
cg09320888,0.9473736153314146,0.9481714778810755,0.9549638957143359,0.9588506069312235,0.9578818505835105,0.9559907684997361,0.9582126019255423,0.95795176516451,0.9603859394610634,0.474395693441488,0.9664782952819864,0.9680264730266165
cg23153641,0.9637160573566195,0.9580025809885218,0.9612196273471446,0.9603481712126604,0.9640139957452469,0.96112101427182,0.9589478628532002,0.9653037597576566,0.966840135654492,0.635205699662529,0.9703214566298232,0.9704932480577011
cg15876825,0.9788581896847479,0.9793002524343672,0.976721936402687,0.9837789363863574,0.983000584731973,0.9791672874328093,0.9762403551831103,0.9741264875706843,0.9615048055319695,0.470265076812202,0.9834064298956559,0.986519647154082
cg18546155,0.945312752101138,0.9423790676542643,0.9467747705401157,0.9496276709339379,0.9469416834097675,0.9425982157898435,0.9116047471440565,0.9453940639441069,0.9554852220404952,0.16102317202069,0.9627467030859017,0.966638260905977
cg09932794,0.9537969730641469,0.9427937709516157,0.9480382917359877,0.9422564573969741,0.9559279142990131,0.945128011954662,0.9161792690564627,0.9528717355611288,0.9601296700419043,0.1867414999538725,0.9537351181573226,0.9566313174179987
cg10206039,0.9425456712268826,0.9386998503045397,0.9303604442527479,0.9358008792010448,0.939590788553712,0.9484044006340401,0.9459172431966101,0.9540008417556107,0.9493295443364942,0.2609062176388795,0.9483893704253551,0.9482462870205766
cg16220743,0.9554697354921864,0.9510903023404232,0.9586422036861144,0.9590393434219294,0.9607929799667863,0.9460121435526564,0.9462755125170897,0.959675607058427,0.960913449800343,0.43746042987149,0.9633355407878863,0.9603084670712884
cg24137511,0.9807133934073133,0.9773132463160404,0.9818415402789946,0.9854413542553978,0.9860711760766873,0.9742272062503893,0.9662096384115761,0.979126017187751,0.986888953398792,0.23763120762603923,0.9836948848956532,0.9861121005679852
cg08907176,0.9530151741458036,0.9473391653400738,0.9545598773621732,0.95183157857364,0.9512475303135983,0.953903476880948,0.9463422591160249,0.9601488467739123,0.91981684774426,0.30588276850149776,0.9545698804941819,0.9606582167610531
cg12298955,0.9796901837780206,0.980303761144597,0.9826254855827843,0.9859430272417837,0.9858667167903159,0.9787915352102914,0.9802838394719883,0.9804807457368625,0.9857844919341308,0.7493482253110265,0.9826431915783532,0.9856711889641664
cg02400146,0.957793343881075,0.950607197191766,0.9396350516138253,0.957146025725573,0.9581365468142564,0.9526396987907484,0.9518594962444278,0.9569699804908464,0.9516062846025357,0.5439749095652805,0.9595029388250595,0.9636178945000058
cg22715788,0.9640502735957195,0.9642127664328988,0.9669907379639547,0.9645246884878858,0.9641843481234308,0.9682022783863317,0.9570840528728445,0.9676098031773668,0.9707295089081698,0.4950877237794028,0.9743139016681576,0.9758049884519236
cg18584272,0.9615836297699707,0.958642046203003,0.9622141942833257,0.9600256105989143,0.9648832360397728,0.958758985424011,0.9485189250534142,0.964432922657514,0.9671791759642332,0.19796707354021,0.9668497952705618,0.9711632389161655
cg05355684,0.9533966676922224,0.932894594075199,0.9515677427548613,0.953666196259518,0.9614034590829027,0.929132403993067,0.9181963200923715,0.9568099367432229,0.9578054028871759,0.13282262652363114,0.9554545020255917,0.9635545614657939
cg08326410,0.9504470380415269,0.9415657845132419,0.9514980371131219,0.9515084960824863,0.9539088081658298,0.9532433233788385,0.905081119001023,0.9546861390855732,0.964960300223068,0.12330495986663753,0.9623305808086583,0.965593497204312
cg04306383,0.9582559325815512,0.9523272331667385,0.9581469192516975,0.9579138055624337,0.9585703412296225,0.9571966635015393,0.9606364887705062,0.9640146128263167,0.9620714393240848,0.666281627521037,0.9669930912283969,0.9642036794490867
cg02855870,0.9421405066837094,0.9412729352288512,0.9389661597300666,0.9370784001578089,0.9393021829166657,0.9396516337576187,0.9453448275124394,0.9448139778482375,0.9485861497767347,0.24123337601357847,0.9533263306865107,0.9583863633664805
cg24410690,0.9430025527392552,0.9410735421361727,0.9328450327847851,0.9149135295352427,0.9288405300433697,0.9333178012510936,0.943144498866021,0.9492181004045414,0.945008318873779,0.17310694883629849,0.9469005975571778,0.9558224317867078
cg23855986,0.9473017064356146,0.9432631295450298,0.9418416412594276,0.9480788900521726,0.949433811012816,0.9551938268612421,0.9489453589340432,0.949569977827454,0.9469590987148532,0.4343951699758338,0.9542855803763112,0.9565772160061247
cg22829007,0.9564333964919538,0.9563161026818865,0.9548761701192531,0.9596341316790755,0.9575463492660705,0.9586300439245102,0.9603210517233829,0.9621086257641472,0.9644392154060157,0.30200168960757073,0.9641527832542055,0.966212000571792
cg03538296,0.9348773946078165,0.9274292770386114,0.9346544612166489,0.9215691898940593,0.9180489423994462,0.9275063599962617,0.889494313445129,0.9390282071483007,0.94630865313719,0.0681551115349878,0.9536506680061311,0.9547549808329728
cg10263304,0.9507655841507348,0.9442158514626495,0.9529425387735032,0.9416484416078278,0.9547944496283175,0.9530411524463833,0.9226981900131089,0.9546627931237129,0.9565552152522493,0.392760471453521,0.9593149273613824,0.9562716427154202
cg07868339,0.9467364580149532,0.9457094788107148,0.9296572296552151,0.9562221488225586,0.9558225683561965,0.949940839406825,0.9285369549396654,0.9492077500023642,0.9381028342868306,0.10290267648076915,0.961648546162737,0.97024048030648
cg08527573,0.9568584017106783,0.9550209160091238,0.9618588775178124,0.9599507474076133,0.9611133089330165,0.9616395327747487,0.9629390316254484,0.9641393154770102,0.9684578619058317,0.354777692691708,0.9671591821550969,0.969380668854343
cg14563201,0.9400977778811518,0.9291777593869858,0.9399775769488778,0.9032845505197115,0.9361349672670568,0.920673739311496,0.9162575445635843,0.9426639969646216,0.9470135412383824,0.14759618218074025,0.9560050790778467,0.960083991341565
cg09304968,0.945559863337374,0.9387883408618886,0.9391360547241262,0.9414006784098502,0.9512670619563862,0.937036220141039,0.9358077390761492,0.952393962424219,0.9609545418524388,0.23603898199007275,0.9545142680709467,0.9581452884319969
cg12973514,0.9649012641654927,0.9633891914262898,0.9668243325132195,0.9603958481109611,0.9676731532753116,0.9673394079539888,0.9553756693074112,0.9681745896980984,0.9690344170574401,0.3585274705416965,0.9717144355809096,0.9713505565618681
cg25846372,0.930291031967268,0.9251408469392708,0.9154369200243657,0.9288596598211137,0.924301977343379,0.924492860427998,0.9311584897820917,0.9358334182322394,0.921257000909996,0.294216232343691,0.9312159498292396,0.945989668600354
cg00949861,0.9437777820935642,0.9191883395836955,0.9082675207580791,0.8961285308092702,0.9355139705479187,0.918765570133032,0.8926713341377888,0.945997988855385,0.924782219247676,0.08349017003683729,0.935456832423179,0.9388128296831013
cg02847139,0.9494846776998609,0.9430362456931538,0.9408818268773912,0.9437114638874259,0.9450399480953322,0.9466670655509439,0.951541455742341,0.9547037723281122,0.946585008683064,0.277664416178372,0.9566492045480471,0.96131130634801
cg25386954,0.9405835969353472,0.9277605801425257,0.9298698887487004,0.9131061723189239,0.9434092020124435,0.9348899044542579,0.9095611234697679,0.9478106088293261,0.9285868961788355,0.17383521860707823,0.93754914045457,0.9429736046997093
cg10280038,0.9563728233178732,0.9543444188101418,0.9576856239930903,0.9548666526068059,0.9558302850162707,0.9524894129781982,0.9558447098137081,0.9564616305301117,0.9581194134343021,0.6659307782444517,0.9656484546622371,0.965645744928068
cg27495654,0.9380015931133965,0.9262785985580098,0.9347928500342501,0.9416321334079863,0.9491455726982403,0.9374132565995547,0.884837409867671,0.9438798762109725,0.9477087352797365,0.175271480320598,0.9444605152772264,0.9461941751836157
cg25270899,0.9484766261687115,0.9448099426657044,0.9331823573052289,0.9502121371664742,0.9584228522170982,0.950355743213115,0.9574275435677535,0.9548142190523187,0.9545748657837163,0.4533049788421415,0.9528326185203766,0.9601816371268843
cg23369683,0.9609878341467244,0.9525214688006981,0.9191400237860359,0.957558960197066,0.9402866406207947,0.957136164646256,0.9485132889964965,0.9601764636308989,0.952604044612743,0.26087004307811024,0.9538627255841995,0.9603511098756654
cg08373822,0.9465507452932279,0.9371081332986471,0.9525781542593722,0.9408647395069107,0.9442294084968132,0.9452150341743676,0.9194057360057027,0.9526057745396713,0.9553144083485617,0.3615627369967568,0.9624429579666227,0.9612887549522853
cg12851731,0.9387189982831202,0.9372154504453395,0.9363321954165774,0.934024525346361,0.9330075820564054,0.9301279236069787,0.9385668048876226,0.941345155062326,0.9431426991889089,0.28816602355307624,0.9510456642092048,0.9550397071486538
cg14396758,0.9610995247454316,0.952715924983768,0.9405432501123666,0.9608154727622384,0.9631751723230473,0.9637230076447784,0.9579582835015312,0.9664011240792757,0.9631728933067243,0.564278035117469,0.9666853506121583,0.9718129177977101
cg13598219,0.9655231137431253,0.9621961645839503,0.9370184096891037,0.9563359232659517,0.966801223091143,0.9661020871669214,0.9451578049711986,0.96840941356913,0.9369263295755796,0.3319854399766073,0.9561829448541262,0.9614549247154104
cg16183122,0.9690067242799041,0.9646565679586963,0.9711053035668353,0.9706322554510408,0.9747519207453083,0.959904601958724,0.9404022988645967,0.9676805508530993,0.9749069104981698,0.4580685452050405,0.9730898607881829,0.9775011048365727
cg18857340,0.9651708522241625,0.9659317776141093,0.9672237054870148,0.9684215758403344,0.9665883047417887,0.9647762098973768,0.9653488912799705,0.9688625637826398,0.9717228048925295,0.33442333446696976,0.969564295410814,0.974275759060888
cg18715236,0.9590269245216634,0.9497494777800567,0.9555196273806673,0.9570266504422111,0.9588097761731618,0.9559099855359591,0.9607464863021475,0.9598636154956119,0.9624986087506715,0.7095380763093742,0.9635186041570426,0.9643354476611863
cg05508074,0.9454601262109698,0.9344939474149856,0.9233988209359767,0.9349036547699038,0.945253680760227,0.9324679879617878,0.9353996570734623,0.9509627731340171,0.947133864765688,0.31589290312275076,0.9508329590987951,0.9577375835199419
cg12157735,0.9257091507144068,0.9212897504547197,0.9166327624776865,0.8976486207583019,0.9130906516052228,0.9111049109916856,0.864130532720954,0.9258512910993236,0.9187878227872865,0.12090158071466679,0.9372871087636181,0.9438636969492264
cg07543798,0.9503467818703584,0.9503022817733728,0.9546749573368652,0.9540848637871798,0.9536687767216279,0.9517281464200483,0.9580557267866505,0.9566093334596142,0.9636691273423023,0.32100181892281227,0.9651735982060895,0.9695021570463862
cg08008959,0.06406943839674176,0.0603312539417616,0.06830577025623437,0.0520206475510796,0.05537267647235755,0.06549597600913994,0.05847204887862695,0.0658107921835204,0.0664043850999008,0.052445462378793606,0.184034505742657,0.05717836113849071
cg08972363,0.0414881298786069,0.0410700297529646,0.03948274406704649,0.036316872377193866,0.0349751521470279,0.04280694773434526,0.04164742662851767,0.0382530506331405,0.03445987488074265,0.034261380725464474,0.12863587852023384,0.0521583013477961
cg14116294,0.06158120804994908,0.06511244627584578,0.06505887753180603,0.07122361877449655,0.070374406584712,0.08493709833933037,0.06370734310001244,0.06712185746226258,0.1414368326607497,0.0496276503455439,0.4618890789388235,0.07017696987272883
cg07878065,0.05927290401099752,0.054633055181839404,0.060570476796571814,0.05549813103324743,0.056579246837165476,0.06769160304807736,0.05625846151261645,0.057791759143274245,0.051015508702785095,0.04788583334016562,0.1869130582732552,0.04672278753474722
cg02019495,0.05050398977079855,0.053081569142670405,0.06126974882527914,0.05394803459425338,0.05431262702841855,0.057437455555355475,0.0464694672347238,0.0474425168074969,0.0475717627753539,0.0420870341458594,0.162751102383924,0.04277314138404436
cg21587506,0.046318610906685764,0.04848948319245358,0.0463403818577954,0.035443297806856566,0.0378197204734119,0.054949789350155896,0.044197004939144025,0.04631931578647488,0.04539442875187989,0.0366688298751072,0.2552654093998438,0.03337877798334603
cg17080168,0.05201868787553345,0.05562889488527835,0.06384129795785996,0.06648819168413302,0.06282008042053222,0.05266562618304186,0.05058478862191763,0.05137481891326913,0.0529136885845879,0.04248032739125057,0.17473590100592817,0.060400814413572826
cg12623364,0.048066523343299083,0.05608828511551263,0.06360305901439602,0.05684222116710768,0.05393925136145858,0.07384160398964064,0.07656112280644362,0.0472980232002514,0.051466551624719775,0.0392548345147971,0.31322125183598215,0.1390745290525894
cg06568945,0.04103297515320106,0.046419909095899756,0.044951983536128524,0.042286173634046624,0.05073744412556995,0.04856397786351796,0.04292088303890718,0.044203746793540624,0.050744767676660474,0.037951235539028974,0.1889882748286363,0.08860951233992165
cg05915362,0.06303878842874094,0.07907417103161757,0.10777921668227829,0.04821434284632603,0.0610494990226957,0.07688551261309544,0.06000977964435577,0.07131832301161496,0.131614217107561,0.053173233727214,0.29988360757010396,0.06291943370056804
cg09936080,0.1578925864941898,0.05514905968131522,0.049143585158699425,0.03748290539556146,0.03661897214418103,0.07293299358355941,0.049663017745362706,0.17373773163740483,0.054271896672368154,0.03583200169484442,0.4907674032077389,0.03948851800881162
cg16795263,0.08247974777668338,0.05893096670400945,0.1266969206635077,0.0632992037048152,0.061123533924557875,0.06914476488834946,0.0625252408847109,0.12901414487414398,0.07960166076754949,0.04484044675203715,0.4033427525682101,0.1573302763542382
cg03172796,0.09172192656554129,0.08123929519250192,0.08547339377952183,0.07348866425389192,0.07981542271717361,0.10161991339341246,0.0899090341912686,0.08559090774643933,0.1369956340398285,0.07087453340152748,0.24434774072858315,0.06967250583481978
cg11342429,0.04788274591329952,0.04558815465735057,0.043239674016306545,0.03816277688449433,0.03711839512462932,0.053930608723242596,0.04878527917462265,0.047463560188559455,0.04163704107304275,0.0445250309662817,0.1044783399865184,0.05270640756401625
cg13823492,0.047535391369341984,0.05703036763036602,0.04641829697900258,0.034945682931346304,0.047896301120636246,0.05706269991855913,0.050319095218993325,0.0586509745329051,0.07803282604227697,0.03691095837821207,0.14997762792306132,0.049399949493882656
cg12559016,0.051279125804746827,0.05789613163617395,0.11102661569641524,0.042026444675460704,0.04609019701851037,0.05534933770248349,0.051474006683478554,0.05322163732651473,0.05468130386539401,0.04758514334078988,0.3024700628499533,0.11617658827542528
cg18334075,0.08577340986838906,0.0858839703294889,0.08003595318249794,0.05508501107580968,0.06451887268672217,0.09236823446814667,0.07718477355481221,0.07778832417881756,0.07214619986033093,0.05741078582286215,0.19469289156529115,0.07918742249557723
cg07688618,0.0643481924105872,0.07280064325292643,0.07731529436648699,0.05471851613801665,0.0583394944371588,0.1554272958159467,0.1077275613176048,0.07182805008126958,0.0679825111277159,0.05050530079741788,0.5045566512145272,0.2502358049121808
cg03753191,0.05614797572723712,0.06317422950818524,0.08554220673197799,0.0630457825877239,0.09781537014201461,0.04970670204565373,0.053684977821407326,0.053169197407198776,0.07430434433547949,0.0462547751440616,0.21185072890366752,0.047291568817432864
cg06703222,0.06760589871579542,0.05035592405782858,0.04346878537064502,0.03610298671570683,0.03842164896035855,0.0554013317740512,0.04884219562518767,0.050287440720815604,0.0394403479628134,0.058396309254942304,0.13511047467361434,0.04581372640981884
cg26341831,0.10276263848211453,0.30767580069679257,0.13249666616782116,0.04039170181842434,0.048799347089246596,0.28092074220314334,0.06320842696095552,0.05912677142362992,0.36533676741583576,0.094900267297652,0.8700327238043863,0.2270780567417316
cg22113689,0.06477789413903783,0.07373938213537395,0.07567538971749037,0.06092126164159232,0.060357643615781845,0.05504679938596193,0.06583711676182609,0.05392198997021526,0.0447610216813483,0.13210965082468726,0.23385295460747665,0.0502311749175558
cg24342814,0.08885900568780813,0.06462651367634503,0.0688261335936834,0.048222716309822666,0.16999258019296626,0.060824999649719,0.053350904215244424,0.06577077303032443,0.06001341759630468,0.047212850017076424,0.3267901363452162,0.057973825676825075
cg03900257,0.06148782737626154,0.06549025200763908,0.05984772148073215,0.051368752439588695,0.0624403680566108,0.06609104649006313,0.05883094729329797,0.065193292296514,0.0474232672638186,0.051428362660350474,0.1493267083385388,0.08850186478345827
cg20170271,0.0568403865837341,0.06805600073675964,0.09957665274743398,0.0523459235524702,0.07611214832547732,0.05109786383478554,0.04788190173885385,0.05523708726634406,0.10032424200931583,0.04319928172012573,0.24375371506114185,0.04741861580667882
cg12738517,0.05764568008798039,0.05102237777799508,0.05848252344134566,0.0490315814246561,0.04999166904456285,0.06205612122503213,0.047923035355252705,0.049881097121480186,0.052455698157914,0.04607792460194778,0.18832580164837268,0.11532768998718117
cg18137347,0.09227135538004756,0.08959865705769893,0.0823304450403973,0.09191685772409597,0.09135787202497694,0.09795030831477397,0.08357079372380811,0.08555705431207926,0.0834221313231494,0.06312891161552345,0.1985186467810177,0.08697520966604086
cg21055139,0.05538684355198033,0.05326625511090788,0.055287103487655476,0.04099825059489173,0.041142671138177926,0.05307557714603774,0.0511538426651202,0.05043898586885145,0.0496548806831057,0.04257742675088045,0.09689894509246655,0.04278014726579996
cg22723007,0.06873245544275446,0.06867708817034798,0.07796386809809472,0.08971903256459612,0.05889759679391775,0.0801405354412778,0.07785342844033517,0.06335741044522623,0.0866764750304722,0.06266754686567408,0.16329610563433983,0.08618826562129166
cg24900563,0.04181547829765194,0.0440086477200477,0.04056490903088372,0.034517726677297134,0.03800864115669063,0.04292168297985499,0.0376708202511038,0.03712387243209207,0.037323315152646794,0.0338678869891735,0.10045052131334387,0.06224127687806121
cg03487777,0.055241038478612635,0.06222918945518845,0.0663771252148324,0.0463789833918124,0.05002843666111917,0.049112861824335406,0.04693120595071465,0.04541968054221418,0.10511005868082686,0.04157598386975237,0.1788391748911052,0.09849694097371502
cg23403079,0.06866816440177022,0.0740626102331584,0.07375669925142665,0.06469589864922443,0.07281195846701395,0.07569537092395646,0.06881563470485758,0.06542983154814086,0.059776914759121925,0.07350199863232992,0.11608981036119977,0.06718047124812906
cg14935811,0.06252905563051477,0.06636076521397058,0.06270957863278089,0.06289099144330708,0.054739012020831576,0.07553555237616516,0.06677901353354047,0.06276308974796171,0.1168993951547385,0.04352180459573642,0.24722881383729434,0.12864874693443634
cg02650017,0.059380767837236184,0.0676835465671405,0.0703240703201073,0.048844762484775615,0.04690813601841185,0.0667080548016441,0.06520434202696983,0.05941129276381195,0.07676184758389876,0.0537780175858062,0.12165386024001568,0.046000441998868234
